fixation_number,   start_sample,   end_sample,   fix_x_pos,   fix_y_pos ,   fix_dur 
1,  1,  24, -0.19,  5.01,  192
2,  46,  146, 0.34,  -1.76,  833
3,  155,  262, -9.67,  -1.15,  892
4,  272,  384, 9.92,  -0.48,  933
5,  395,  507, -9.97,  -1.37,  933
6,  518,  624, 10.73,  -1.51,  883
7,  634,  709, -10.00,  -1.18,  625
8,  719,  867, 10.35,  -1.86,  1233
9,  877,  983, -9.84,  -0.69,  883
10,  993,  1105, 10.57,  -0.51,  933
11,  1114,  1128, -8.83,  -0.21,  117
12,  1132,  1187, -10.08,  -0.71,  458
13,  1198,  1327, 10.63,  -0.91,  1075
14,  1353,  1443, -9.77,  -0.46,  750
15,  1456,  1471, 8.80,  -0.49,  125
16,  1476,  1546, 10.16,  -0.66,  583
17,  1556,  1583, -6.82,  -0.05,  225
18,  1589,  1661, -9.85,  -0.06,  600
19,  1674,  1798, 10.25,  -0.55,  1033
