fixation_number,   start_sample,   end_sample,   fix_x_pos,   fix_y_pos ,   fix_dur 
1,  1,  23, -0.19,  5.02,  183
2,  46,  145, 0.34,  -1.77,  825
3,  155,  261, -9.67,  -1.16,  883
4,  272,  383, 9.92,  -0.48,  925
5,  395,  506, -9.97,  -1.37,  925
6,  518,  623, 10.73,  -1.51,  875
7,  634,  708, -10.00,  -1.20,  617
8,  719,  866, 10.34,  -1.86,  1225
9,  877,  981, -9.85,  -0.70,  867
10,  993,  1104, 10.57,  -0.51,  925
11,  1114,  1128, -8.83,  -0.21,  117
12,  1132,  1185, -10.04,  -0.66,  442
13,  1198,  1326, 10.63,  -0.91,  1067
14,  1353,  1442, -9.77,  -0.44,  742
15,  1456,  1470, 8.83,  -0.45,  117
16,  1476,  1545, 10.16,  -0.67,  575
17,  1556,  1582, -6.82,  -0.05,  217
18,  1589,  1660, -9.85,  -0.06,  592
19,  1674,  1798, 10.25,  -0.55,  1033
