Onset_sample, Offset_sample, Onset_x_pos, Onset_y_pos, Offset_x_pos, Offset_y_pos, Saccade_Amplitude, Saccade_Duration  
25   ,29     ,-0.11  ,4.82  ,0.32  ,1.16  ,3.69  ,0.03  
147   ,152     ,0.18  ,-1.97  ,-9.50  ,-1.16  ,9.72  ,0.04  
263   ,271     ,-9.50  ,-1.21  ,10.84  ,-0.08  ,20.38  ,0.07  
385   ,392     ,9.78  ,0.03  ,-10.49  ,-0.63  ,20.28  ,0.06  
508   ,515     ,-9.73  ,-1.00  ,11.87  ,-0.16  ,21.62  ,0.06  
625   ,633     ,10.66  ,-1.57  ,-10.67  ,-1.23  ,21.34  ,0.07  
710   ,717     ,-9.83  ,-0.89  ,10.71  ,-1.42  ,20.55  ,0.06  
868   ,876     ,10.72  ,-1.44  ,-10.97  ,-1.00  ,21.70  ,0.07  
984   ,991     ,-9.65  ,-0.45  ,10.69  ,-0.29  ,20.34  ,0.06  
1106   ,1113     ,10.54  ,-0.37  ,-8.88  ,-0.10  ,19.42  ,0.06  
1188   ,1196     ,-10.13  ,-1.00  ,11.24  ,-0.89  ,21.38  ,0.07  
1328   ,1334     ,10.46  ,-0.71  ,-6.43  ,-0.42  ,16.90  ,0.05  
1348   ,1351     ,-6.51  ,-0.26  ,-9.37  ,-0.32  ,2.86  ,0.03  
1472   ,1474     ,8.67  ,-0.47  ,10.31  ,-0.55  ,1.64  ,0.02  
1547   ,1554     ,10.15  ,-0.45  ,-6.72  ,-0.24  ,16.87  ,0.06  
1584   ,1587     ,-6.59  ,0.05  ,-9.53  ,0.11  ,2.94  ,0.03  
1662   ,1671     ,-9.78  ,-0.03  ,10.79  ,-0.10  ,20.57  ,0.07  
