Onset_sample, Offset_sample, Onset_x_pos, Onset_y_pos, Offset_x_pos, Offset_y_pos, Saccade_Amplitude, Saccade_Duration  
148   ,151     ,-0.32  ,-1.97  ,-8.33  ,-1.31  ,8.04  ,0.02  
264   ,270     ,-9.47  ,-1.10  ,9.82  ,-0.13  ,19.32  ,0.05  
386   ,392     ,9.40  ,-0.08  ,-10.49  ,-0.63  ,19.90  ,0.05  
508   ,515     ,-9.73  ,-1.00  ,11.87  ,-0.16  ,21.62  ,0.06  
626   ,632     ,10.62  ,-1.29  ,-9.83  ,-1.18  ,20.45  ,0.05  
710   ,716     ,-9.83  ,-0.89  ,8.90  ,-1.15  ,18.73  ,0.05  
868   ,875     ,10.72  ,-1.44  ,-10.14  ,-1.21  ,20.86  ,0.06  
984   ,991     ,-9.65  ,-0.45  ,10.69  ,-0.29  ,20.34  ,0.06  
1106   ,1112     ,10.54  ,-0.37  ,-7.41  ,-0.16  ,17.95  ,0.05  
1188   ,1195     ,-10.13  ,-1.00  ,9.65  ,-1.18  ,19.78  ,0.06  
1328   ,1334     ,10.46  ,-0.71  ,-6.43  ,-0.42  ,16.90  ,0.05  
1445   ,1451     ,-9.70  ,-0.18  ,8.13  ,-0.50  ,17.84  ,0.05  
1548   ,1553     ,9.98  ,-0.81  ,-4.98  ,-0.29  ,14.97  ,0.04  
1662   ,1669     ,-9.78  ,-0.03  ,8.24  ,0.18  ,18.01  ,0.06  
